,AvyYear,YYYY,MM,DD,Location,Trigger,D Size,Setting,State,lat,lon,PrimaryActivity,TravelMode,Killed,Description,Date,elevation,slope_10m,slope_25m,slope_50m
107,2017,2017,4,1,North Pole,,,TN,AK,64.75012,-147.33215,Resident,Foot,1,"1 resident partially buried-critical, later died",2017-04-01,150.857757568,2.2280751035357556,1.2411910525596728,0.5588294506217933
108,2017,2017,3,4,"Hawkins Mountain, north of Cle Eleum",,,BC,WA,47.45038,-121.00136,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2017-03-04,2150.426025391,68.37093116457078,69.24506991856,65.1070488540052
109,2017,2017,2,14,"Near West Lost Lake, Flat Tops Wilderness area",,,BC,CO,40.07444,-107.24227,Snowbiker,Snowbike,1,"2 snow bike riders caught, 1 buried and killed",2017-02-14,3189.452880859,8.622402338241356,9.103369946466989,17.510129271991687
110,2017,2017,2,9,"McCoy Creek, Caribou Range east of Idaho Falls",,,BC,ID,43.18684,-111.10276,Snowmobiler,Snowmobile,1,1 snowmobiler buried and killed,2017-02-09,1714.201049805,0.0,0.0,0.0
111,2017,2017,1,28,"Near Cooper Landing, Kenai Peninsula",,,BC,AK,60.49072,-149.81369,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2017-01-28,136.36000061,3.490720667318294,0.6645858485562965,1.157211074348727
112,2017,2017,1,5,"Mt. Stanton, north of West Glacier",,,BC,MT,48.65865,-113.89389,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, partially buried, and killed",2017-01-05,2263.913085938,28.280815597860443,23.826328082055582,36.93394353342435
113,2017,2017,1,4,"Near Crystal Mountain, south of Greenwater",,,BC,WA,46.93807,-121.50192,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, partially buried, and killed",2017-01-04,1992.832275391,12.62578360275164,10.130791086402137,6.52664642127909
114,2017,2016,12,27,West of White Pass Ski Area,,,BC,WA,46.63541,-121.39051,Sidecountry Rider,Ski,1,"1 sidecountry rider caught, killed",2016-12-27,1405.914672852,20.288230948919857,16.328162601015038,13.091519638154491
115,2017,2016,12,23,East of Grand Targee Resort,,,BC,WY,43.777267,-110.9207,Sidecountry Rider,Foot,1,"1 sidecountry rider caught, buried and killed",2016-12-23,2989.765625,24.418234193209514,11.221671924599347,40.28209011964375
116,2017,2016,12,11,"Henderson Mountain, near Cooke City",,,BC,MT,45.05133,-109.94499,Hybrid Tourer,Ski,1,"2 hybrid tourers caught, 1 partially buried, 1 buried and",2016-12-11,3119.826171875,21.080335846094936,20.686418902915353,21.310154429177697
117,2017,2016,12,10,Mt. Rose Chutes - Closed Area,,,SA-closed terrain,NV,39.319495,-119.882984,Inbounds Rider,Ski,1,"1 inbounds rider caught, buried, and killed",2016-12-10,2807.3125,42.85915280522096,41.097390191852014,39.79720465575196
118,2016,2016,4,11,"Summit Lake area, Eastern Alaska Range",,,BC,AK,63.13543,-145.54688,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, killed",2016-04-11,979.5,0.0,0.0,0.0
119,2016,2016,4,3,"Summit Lake area, Eastern Alaska Range",,,BC,AK,63.13287,-145.51838,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2016-04-03,979.5,0.0,0.0,0.0
120,2016,2016,3,22,Cat Ski Mount Bailey,,,SA,OR,43.15673,-122.21706,Mechanized Guiding Client,Ski,1,"Mechanised guide caught, killed",2016-03-22,2516.455810547,3.7755435903421724,4.648413568014944,9.01524637595101
121,2016,2016,3,8,"Chief Joseph Peak, Wallowa Mountains",,,BC,OR,45.38254,-117.23099,Backcountry Tourer,Ski,1,1 backcountry tourer partially buried-critical and killed,2016-03-08,1216.255004883,0.5672040954034056,0.7743411221001857,0.8579737351984945
122,2016,2016,2,27,Nelchina Glacier area,,,BC,AK,61.9341,-147.16324,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, killed",2016-02-27,965.850036621,5.823792164243744,3.661879850997585,3.1137877136636383
123,2016,2016,2,26,Island Park,,,TN,ID,44.50079,-111.33665,Resident,Foot,1,"3 residents buried, 1 killed",2016-02-26,1942.335449219,0.5727988297496178,0.41264557436538724,0.2063254626642087
124,2016,2016,2,21,Grand Targhee Resort,,,BC,WY,43.78727,-110.95917,Sidecountry Rider,Foot,1,1 sidecountry rider killed in cornice fall,2016-02-21,2420.233154297,2.1769188884522648,1.6495953640050216,1.6269529585682747
125,2016,2016,2,19,Big Horn Mountains near Sheridan Wyoming,,,BC,WY,44.61589,-107.38586,Snowmobiler,Snowmobile,1,1 snowmobiler caught and killed,2016-02-19,3000.175292969,13.443609954011716,13.511603890805105,13.381402716927472
126,2016,2016,2,5,"Cottonwood Pass, west of Buena Vista",,,BC,CO,38.78811,-106.38731,Snowbiker,Snowbike,1,"1 snow bike rider, caught, partially buried-critical, and killed",2016-02-05,3814.985595703,17.511910328505124,17.68120473467046,17.706089106662652
127,2016,2016,2,2,"Lost Mine Creek, east of Wolf Creek Pass",,,BC,CO,37.49201,-106.70106,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 fully buried and killed",2016-02-02,2896.873535156,21.450852308347667,9.139916231730203,3.6568646019024045
128,2016,2016,1,31,"Willow Draw near Park City Mountain Resort, Utah",,,BC,UT,40.68023,-111.59942,Sidecountry Rider,Ski,1,"1 sidecountry rider, caught, buried and killed",2016-01-31,2749.525390625,37.01821971013795,34.77174920610607,25.70759006600795
129,2016,2016,1,31,Twin Lakes near Brundage Mountain,,,BC,ID,45.02176,-116.12926,Snowmobiler,Snowmobile,1,1 snowmobiler caught and killed,2016-01-31,2359.521972656,12.292355925703712,22.021985723484843,27.191832314376963
130,2016,2016,1,24,"Mt Herman, northeast of Mount Baker",,,BC,WA,48.86637,-121.7029,Backcountry Tourer,Foot,1,"2 backcountry tourers caught, 1 injured, 1 killed",2016-01-24,1906.814086914,52.418664081091315,47.49348938939618,45.06908834237626
131,2016,2016,1,24,"Rock Springs drainage, south of Jackson Hole Mountain Resort",,,BC,WY,43.59215,-110.87834,Sidecountry Rider,Ski,2,"3 sidecountry riders caught, 2 buried and killed",2016-01-24,2986.943847656,46.34257069561169,35.08391992793878,37.773761625621646
132,2016,2016,1,23,"Swede Creek area, Whitefish Range",,,BC,MT,48.65633,-114.55822,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried not-critical, 1 buried and killed.",2016-01-23,1296.205200195,0.6874883868661992,0.1832451551323161,0.022940692602508087
133,2016,2016,1,22,"Red Mountain, Clear Creek County",,,BC,CO,39.75178,-105.83877,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, killed",2016-01-22,3343.825439453,34.61856156182164,34.30475600650347,27.6481288116666
134,2016,2016,1,21,"Gobblers Knob, Big Cottonwood Canyon",,,BC,UT,40.66633,-111.68551,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 partially buried, 1 buried",2016-01-21,2978.204101563,37.88389199668344,37.08557754742481,36.684671384606446
135,2016,2016,1,21,"Ruby Peak, Ruby Range west of Crested Butte",,,BC,CO,38.89564,-107.12571,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried uninjured, 1 fully buried and killed",2016-01-21,3684.083984375,28.80220141678799,29.339048223442244,28.75620840069095
136,2016,2016,1,19,"Pyramid Peak, Teton Range",,,BC,WY,43.58226,-110.8263,Backcountry Tourer,Snowboard,1,"1 backcountry tourer caught, buried, and killed",2016-01-19,1914.782714844,0.0,0.2750064387863562,0.1603046678060137
137,2016,2016,1,19,"Cedar Basin, west of Big Sky",,,BC,MT,45.2674,-111.29631,Backcountry Tourer,Ski,1,1 backcountry tourer caught and killed,2016-01-19,1893.292236328,1.7186375138853924,2.2448004949886644,2.1533125265069253
138,2016,2016,1,16,"Skyscraper Mountain, Hatcher Pass",,,BC,AK,61.77334,-149.30763,Backcountry Tourer,Snowboard,1,1 backcountry snowboarder fully buried and killed,2016-01-16,1255.592041016,39.895573919602555,43.830715081539836,39.82535071496831
139,2016,2016,1,16,"St Marys Lake, Front Range",,,BC,CO,39.8328,-105.64831,Climber,Foot,1,"1 climber caught, buried, killed.",2016-01-16,3338.578369141,5.117232005402992,13.533819194221168,6.877245060313114
140,2016,2016,1,14,Backcountry near Sugar Bowl Ski Resort,,,BC,CA,39.31398,-120.3389,Sidecountry Rider,Ski,1,"1 sidecountry rider caught, killed",2016-01-14,2162.915771484,31.503741893201756,27.178992920607108,22.44220264457124
141,2016,2016,1,2,"Grubstake Gulch, southwest of Hatcher Pass",,,BC,AK,61.76959,-149.31244,Snowmobiler,Snowmobile,1,1 snowmobiler buried and killed,2016-01-02,1195.029174805,24.036684754875424,21.91972908148797,24.80359974232077
142,2016,2015,12,31,Granite Mountain near Snoqualmie Pass,,,BC,WA,47.42748,-121.41789,Hiker,Snowshoe,1,1 hiker killed,2015-12-31,899.437255859,1.5837632624597,1.7741191983232691,0.6312631604374392
143,2016,2015,12,19,"Kendall Peak, Snoqualmie Pass",,,BC,WA,47.4395,-121.3841,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, killed",2015-12-19,1607.705444336,12.804145144703325,14.539620176246888,19.145737872098717
144,2016,2015,12,19,"Sheep Mountain, north of Cooke City",,,BC,MT,45.0719,-109.92765,Snowmobiler,Snowmobile,1,"3 snowmoiblers caught, 1 fully buried and killed",2015-12-19,3228.975341797,3.7240085184818876,22.090715468375933,24.421713408696213
145,2016,2015,11,22,"Eldorado Bowl, Hatcher Pass",,,BC,AK,61.78027,-149.289121,Backcountry Tourer,,1,"1 backcountry tourer caught, buried, and killed",2015-11-22,1133.417480469,18.675278368631965,16.238974328897626,11.281146116084361
146,2016,2015,11,5,"Mt Russell, John Muir Wilderness",,,BC,CA,36.59012,-118.29052,Hiker,Foot,1,"1 hiker caught, buried, and killed",2015-11-05,4281.685546875,29.345000662462336,0.7385375024460159,35.08242118383051
147,2015,2015,5,17,"Sickle Couloir, Mount Moran",,,BC,WY,43.840977,-110.76783,Backcountry Tourer,Ski,2,"4 backcountry tourers caught, 1 injured, 2 killed",2015-05-17,3356.060058594,19.697764161131957,15.237789089017896,7.057518624981972
148,2015,2015,4,11,"Beehive Peak, northern Madison Range",,,BC,MT,45.34349,-111.39699,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, killed",2015-04-11,2824.947753906,1.8486019507230194,2.1593189483821673,2.110707481857107
149,2015,2015,4,1,"North of Tebay Lakes, Wrangell-St. Elias National Park and Preserve",,,BC,AK,61.257718,-144.316144,Backcountry Tourer,Ski,1,1 backcountry tourer killed in cornice collapse,2015-04-01,1888.030029297,2.5769906278148964,3.2281401707078725,4.175213720721276
150,2015,2015,3,14,"Alaska - Squaw Creek, near Cantwell",,,BC,AK,63.236944,-149.298611,Snowmobiler,Foot,1,"1 snowmobiler caught, buried, lated succumbed to injuries",2015-03-14,655.600036621,1.3747788577217308,1.9701643781411033,2.416431384649481
151,2015,2015,3,4,"Hells Canyon, near Snowbasin Ski Resort",,,BC,UT,41.20948,-111.88039,Sidecountry Rider,Snowboard,1,"1 sidecountry rider caught, buried, and killed",2015-03-04,2761.709716797,11.913893872228227,2.8914274453633126,10.211290139096205
152,2015,2015,2,23,"Peter Barker path, near Aspen Mountain",,,BC,CO,39.16365,-106.83021,Sidecountry Rider,Ski,1,"1 sidecountry rider caught, buried, and killed",2015-02-23,3059.995117188,45.90241083129297,36.174315119666424,13.365779677546167
153,2015,2015,1,6,"Rabbit Ears path, Kendall Mountain",,,BC,CO,37.80219,-107.65048,Backcountry Tourer,Ski,1,"One backcountry skier, caught, carried, partially buried, and killed",2015-01-06,3357.024169922,8.47740454377267,4.6161725477837745,8.492182940306419
154,2015,2014,12,31,Kelso Mountain,,,BC,CO,39.65381,-105.79688,Climber,Snowshoe,1,"One climber, traveling on snowshoes, caught, buried, and killed",2014-12-31,3740.568603516,23.7830032326472,23.125889431931025,21.895647307543648
155,2015,2014,12,6,"Rainbow Ridge area, Delta Range",,,BC,AK,63.30806,-145.68832,Backcountry Tourer,Ski,1,"2 backcountry tourers caught, 1 injured,1 killed",2014-12-06,792.575500488,0.916500422214716,1.1766641225887868,0.7030130277019077
156,2015,2014,11,26,"Near Henderson Peak, Cooke City",,,BC,MT,45.03989,-109.94394,Snowmobiler,Snowmobile,1,"One snowmobiler caught, buried, and killed",2014-11-26,2752.857177734,17.567868485484503,15.192984017969156,16.689747167217085
157,2014,2014,5,28,"Liberty Ridge, Mount Rainier",,,BC,WA,46.85409,-121.75873,Climber,Foot,6,"6 climbers caught, buried and killed",2014-05-28,4353.035644531,29.249252284578624,28.037044861471248,24.785961736675464
158,2014,2014,5,14,North face of Mount Shuksan,,,BC,WA,48.83072,-121.60287,Backcountry Tourer,Foot,1,1 backcountry tourer (on ascent) caught and killed,2014-05-14,2728.634277344,66.71988748162262,54.88251710122659,43.62970925118499
159,2014,2014,5,3,"Olson Gulch, west of Anaconda",,,BC,MT,46.16521,-113.08846,Backcountry Tourer,Ski,1,"1 backcountry skier caught, died on scene",2014-05-03,1773.347900391,6.050398377711754,4.892625387874517,3.5934726269030923
160,2014,2014,4,28,Crater Lake National Park,,,BC,OR,42.94208,-122.10402,Hiker,Snowshoe,1,1 snowshoer caught in cornice fall,2014-04-28,1882.005493164,0.0,0.0,0.0
161,2014,2014,4,14,"Paulina Peak, south of Bend",,,BC,OR,43.72534,-121.23121,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2014-04-14,2072.561523438,19.085420199003256,22.990886522124026,23.03070499515737
162,2014,2014,4,3,Granite Mountain,,,BC,WA,47.42995,-121.63033,Backcountry Tourer,Ski,1,"1 backcountry tourer caught, buried, and killed",2014-04-03,403.186981201,3.9372470038690612,1.8125491470195312,1.7873253069836474
163,2014,2014,3,19,"Kicking Horse Valley, west of Haines",,,BC,AK,59.174833,-135.94405,Mechanized Guiding Client,Ski,1,"1 heliski guide caught, buried, and died from injuries",2014-03-19,1273.330078125,6.503034479716146,6.118585545706056,6.639290153497756
164,2014,2014,3,11,"Cooke City, Montana",,,BC,MT,45.04988,-109.96267,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2014-03-11,2945.758300781,18.537700726972535,18.53392834686676,21.461514898119507
165,2014,2014,3,10,"Altoona, about 10 miles northeast of Philipsburg, Montana",,,BC,MT,46.22165,-113.1427,Backcountry Tourer,Ski,1,1 skier caught and killed,2014-03-10,2539.634521484,24.05185062665249,22.963853460235985,21.81684310830185
166,2014,2014,3,7,"Gold Hill, Uinta Mountains",,,BC,UT,40.81277,-110.89685,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2014-03-07,3126.251953125,21.305297957284164,21.68265252143899,0.34606453788926383
167,2014,2014,3,5,"Sharkstooth Peak, La Plata Mountains",,,BC,CO,37.46096,-108.0689,Snowmobiler,Snowmobile,1,"1 snowmobiler fully buried, missing and presumed dead",2014-03-05,3589.548095703,24.812474484922685,21.807197483489833,16.419328917620295
168,2014,2014,3,4,"Diablo Ridge, Pt. 12,505, approx. 1 mile W of Conejos Peak",,,BC,CO,37.29154,-106.56876,Ski Patroller,Ski,1,"1 snowmobiler fully buried, missing and presumed dead",2014-03-04,3877.775390625,9.691272889421848,7.807658686279135,6.424312030334216
169,2014,2014,2,28,"Mount Jumbo, Missoula",,,TN,MT,46.8785,-113.95603,Resident,Foot,1,"1 snowplayer and 2 residents caught and buried, 1 resident killed",2014-02-28,1439.746459961,10.8687681744241,14.316321356255994,11.354042389233934
170,2014,2014,2,22,"Troy, West Cabinet Mountain Range",,,BC,MT,48.24066,-116.0307,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partly buried and 1 buried and killed",2014-02-22,2084.627441406,16.69924423399362,6.88799919359891,4.983430534971624
171,2014,2014,2,18,Near Togwotee Pass,,,BC,WY,43.75188,-110.06799,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2014-02-18,2909.268554688,6.616241005255148,5.028962533895615,7.972079857860566
172,2014,2014,2,16,"Frenchman Creek, northwest of Galena Summit",,,BC,ID,43.87049,-114.71289,Snowmobiler,Foot,1,"4 snowmobilers caught and buried, 1 killed",2014-02-16,2658.324462891,10.204244705452837,16.69924423399362,19.718343931096506
173,2014,2014,2,15,"Star Mountain, near Twin Lakes",,,BC,CO,39.0601,-106.52531,Backcountry Tourer,Ski,2,"5 skiers caught, 3 injured, 2 killed",2014-02-15,3760.404052734,26.588546578860605,24.034351227756535,21.396303358451735
174,2014,2014,2,11,"SW face of Cornucopia Peak, Wallowa Mountains",,,BC,OR,45.04927,-117.24747,Human-powered Guide Client,Ski,2,"5 backcountry skiers caught, 1 uninjured, 2 injured, 2 killed",2014-02-11,2657.199707031,31.619519767066134,31.75402848334267,31.846176194014
175,2014,2014,2,10,"North Fork Swan River, south of Keystone Ski Area",,,BC,CO,39.54231,-105.90649,Sidecountry Rider,Ski,1,"2 skiers caught, 1 partially buried, 1 buried and killed",2014-02-10,3763.403808594,6.741811886916278,6.733534478926997,8.17721475385175
176,2014,2014,2,10,Left Fork Huntington Creek,,,BC,UT,39.58532,-111.26644,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2014-02-10,2760.761230469,11.467213239628077,12.12532297409276,6.222008664827752
177,2014,2014,2,10,"Near Kebler Pass, west of Crested Butte",,,BC,CO,38.85159,-107.0978,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 partially buried, 1 buried and killed",2014-02-10,3017.345947266,1.4908085170476526,1.6026327692906506,2.213514270598289
178,2014,2014,2,8,Near Tibble Fork Reservoir,,,BC,UT,40.48077,-111.64719,Snowplayer,Snowshoe,1,"1 snowshoer caught, buried, and killed",2014-02-08,1947.066040039,3.978837725154175,3.7529803354172233,3.6012751942799124
179,2014,2014,1,18,"Lewis Peak, Cascades north of Stevens Pass",,,BC,WA,48.00566,-121.46261,Climber,Foot,1,"2 skiers caught, 1 partially buried, 1 buried and killed",2014-01-18,1692.45703125,51.63362080736347,66.77478372260916,59.30313454440197
180,2014,2014,1,7,"East Vail, backcountry southeast of Vail Ski Area",,,BC,CO,39.60126,-106.30123,Sidecountry Rider,Ski,1,"4 riders caught, 1 injured, 1 killed",2014-01-07,3601.339111328,2.8149619044071827,2.4961574436422937,15.504139165342341
181,2014,2014,1,1,"Onion Basin, northern Gallatin Range",,,BC,MT,45.28914,-111.39776,Snowmobiler,Snowmobile,1,"2 snowmobilers caught, 1 buried and killed",2014-01-01,2266.955078125,1.3747788577204287,0.7335025706691053,0.3734803818282561
182,2014,2013,12,31,"Parkview Mountain, west of Willow Creek Pass",,,BC,CO,40.34187,-106.11978,Backcountry Tourer,Snowboard,1,One backcountry traveler buried and killed,2013-12-31,3301.241455078,27.85387123375442,27.52197810861661,24.822615497362204
183,2014,2013,12,26,"Pucker Face, near Jackson Hole Mountain Resort",,,BC,WY,43.55509,-110.83933,Sidecountry Rider,Ski,1,"One skier caught, buried, and killed",2013-12-26,1901.180908203,0.6874883811388092,0.45824455962742366,0.35193937527734936
184,2014,2013,12,26,"Neely's, Palisades Peak",,,BC,ID,43.44151,-111.08833,Snowmobiler,Snowmobile,1,"One snowmobiler, caught, buried and killed",2013-12-26,2948.08984375,25.45449382066224,26.197276154828995,38.36502026743385
185,2013,2013,4,20,"Sheep Creek, north of Loveland Pass",,,BC,CO,39.6789,-105.86839,Backcountry Tourer,Snowboard,5,"6 backcountry tourers caught, 1 partially buried, 5 buried and killed",2013-04-20,3592.187988281,32.588072295740176,12.148319193826497,6.471272231168536
186,2013,2013,4,18,"Ptarmigan Hill, near Vail Pass",,,BC,CO,39.49593,-106.26114,Hybrid Rider,Snowboard,1,1 snowboarder caught and killed,2013-04-18,3649.975830078,27.192717678613885,28.46599571768226,29.357541020583923
187,2013,2013,4,13,"Red Mountain, near Snoqualmie Pass",,,BC,WA,47.4556,-121.38923,Hiker,Snowshoe,1,1 snowboarder caught and killed,2013-04-13,1752.220336914,39.91862060590848,40.14275985661755,42.51495676833569
188,2013,2013,4,13,Granite Mountain near Snoqualmie Pass,,,BC,WA,47.41624,-121.48046,Hiker,Snowshoe,1,"Three climbers caught, two injured, one buried and killed",2013-04-13,1672.859863281,29.373159016036997,5.925182549689291,2.3193791800446903
189,2013,2013,4,11,"Kessler Peak, Big Cottonwood Canyon",,,BC,UT,40.629,-111.666412,Highway Personnel,Ski,1,1 skier caught and killed,2013-04-11,3015.031494141,46.46960396833937,42.27769913141278,41.25003485077533
190,2013,2013,3,17,"Ypsilon Mountain, Rocky Mountain National Park",,,BC,CO,40.45562,-105.67725,Climber,Foot,1,"2 climbers caught, 2 injured, 1 killed",2013-03-17,3890.250244141,62.73804349341877,56.50757952984798,29.993634571400417
191,2013,2013,3,3,"Takhinsha Mountains, southwest of Haines",,,BC,AK,59.23428,-135.44838,Mechanized Guiding Client,Snowboard,1,"4 heliskiers caught in cornice fall, 2 injured, 1 killed",2013-03-03,18.719999313,0.9166533857123415,0.045837661198165194,0.5843991332855346
192,2013,2013,3,2,"Nokhu Crags, Never Summer Mountains",,,BC,CO,40.49092,-105.89048,Backcountry Tourer,Ski,1,"2 skiers caught, 1 partially buried-critical and injured, 1 buried and killed",2013-03-02,3508.056396484,13.157456611806015,10.091746666236746,8.238878740910636
193,2013,2013,3,1,"Prospectors Mountain, Grand Teton National Park",,,BC,WY,43.6562,-110.83179,Backcountry Tourer,Ski,1,1 ski mountaineer caught and killed,2013-03-01,2688.389892578,26.289102064203703,40.40446766079934,43.45891073683804
194,2013,2013,3,1,"Huntington Ravine, Mount Washington",,,BC,NH,44.27458,-71.28565,Climber,Foot,1,1 climber caught and killed,2013-03-01,1287.326538086,20.990159540391755,19.419793708112216,21.227793826535635
195,2013,2013,3,1,"12 Mile Canyon, Manti Skyline",,,BC,UT,39.0436,-111.519,Snowmobiler,Snowmobile,1,"1 snowmobiler caught, buried, and killed",2013-03-01,3170.907226563,18.56913073103783,18.234124103577113,18.66159339921025
196,2013,2013,2,2,"Cement Creek, near Silverton",,,BC,CO,37.89819,-107.65301,Backcountry Tourer,Ski,1,"3 skiers caught, 1 buried and killed, 1 partially buried, 1 injured",2013-02-02,3574.288330078,10.949017252170789,9.396617940419526,11.610361216079275
197,2013,2013,1,27,"Survey Peak, Grand Teton National Park",,,BC,WY,44.03701,-110.84518,Backcountry Tourer,Ski,1,1 backcountry tourer caught and killed,2013-01-27,2721.459960938,3.4913303858344045,3.3884689518105824,5.12000737949459
198,2013,2013,1,27,"Clause Creek, southwest of Hoback Canyon",,,BC,WY,43.16087,-110.56993,Backcountry Tourer,Ski,1,1 backcountry tourer caught and killed,2013-01-27,2803.909423828,23.866114614226927,22.02054312519563,17.826857804472983
199,2013,2013,1,18,"Mill Hollow, West Fork Duchesne",,,BC,UT,40.48247,-111.03127,Snowmobiler,Foot,2,"3 snowmobilers caught on foot, 2 buried and killed",2013-01-18,2892.357910156,8.761823568942177,7.037403242512701,6.455803950819166
200,2013,2013,1,13,"Raspberry Creek, near Marble",,,BC,CO,39.04972,-107.19519,Backcountry Tourer,Ski,1,"1 skier caught, buried, and killed",2013-01-13,3232.508544922,1.6026327692906506,3.844340329348367,4.915120718034262
201,2013,2012,12,30,"Ships Prow Glades, Snowmass Ski Area",,,SA,CO,39.17266,-106.875,Ski Patroller,Ski,1,1 ski patroller killed,2012-12-30,2552.308349609,19.494161961687052,20.76668826803072,18.38692782605863
202,2013,2012,12,24,Donner Ski Ranch,,,SA,CA,39.31763,-120.32956,Inbounds Rider,Snowboard,1,"1 snowboarder caught, buried, and killed",2012-12-24,2145.052490234,3.4927240153955594,1.8178593424375138,5.595340359396256
203,2013,2012,12,24,Alpine Meadows Ski Area,,,SA,CA,39.17845,-120.22751,Ski Patroller,Ski,1,"1 ski patroller caught, buried and killed",2012-12-24,1967.29309082,4.040085009446499,1.0713733338188498,3.0718057156269687
204,2012,2012,6,14,"West Buttress, Denali",,,BC,AK,63.06973,-151.00605,Climber,Foot,4,,2012-06-14,6150.509765625,12.951701671857764,13.733569706376151,12.593012465016372
205,2012,2012,3,30,"Ophir Pass, Paradise Basin",,,BC,CO,37.84165,-107.7812,Backcountry Tourer,Ski,1,,2012-03-30,3793.003417969,19.44815619994149,26.15221046947136,24.56882419559539
206,2012,2012,3,13,"Takin Ridge, northwest of Haines",,,BC,AK,59.30267,-136.0355,Mechanized Guiding Client,Ski,2,,2012-03-13,1223.159912109,5.880201609735357,2.9536527521994804,1.9356535810813607
207,2012,2012,3,7,"Ranger Peak, Grand Teton National Park",,,BC,WY,43.9293,-110.76279,Backcountry Tourer,Ski,2,,2012-03-07,3439.059814453,38.483670902769255,34.35626749616293,32.4480333519555
208,2012,2012,3,3,"Beaver Basin, La Sal Mountains",,,BC,UT,38.53887,-109.20981,Snowmobiler,Snowmobile,1,,2012-03-03,3098.525390625,21.105906522641515,29.69834132788245,26.32507260607615
209,2012,2012,3,2,"Forestdale Divide, Carson Pass",,,BC,CA,38.6687,-119.95553,Snowmobiler,Snowmobile,1,,2012-03-02,2547.420654297,25.36433259189986,33.62196629161297,35.210925237511624
210,2012,2012,3,1,"Polaris Point, Ward Canyon",,,BC,CA,39.13477,-120.20433,Backcountry Tourer,Ski,1,,2012-03-01,2327.674560547,19.596027454433674,32.414351078486824,30.93700684366694
211,2012,2012,2,27,"SE of Grouse Mountain, Togwotee Pass",,,BC,WY,43.70731,-110.22351,Snowmobiler,Snowmobile,1,,2012-02-27,2990.837646484,16.69924423399362,17.744671625056935,12.122916164286075
212,2012,2012,2,25,"Skyline Creek, near Marias Pass",,,BC,MT,48.28091,-113.34938,Snowbiker,Snowbike,1,,2012-02-25,1624.219726563,5.029101344320793,8.059315065067864,6.5873920404905
213,2012,2012,2,23,"Dutch Draw, Park City Ridgeline",,,BC,UT,40.65124,-111.5917,Sidecountry Rider,Snowboard,1,,2012-02-23,2979.747558594,24.13461635958805,23.369625404426685,25.26877475854943
214,2012,2012,2,22,"Daisy Pass Road, north of Cooke City",,,BC,MT,45.03811,-109.94252,Snowmobiler,Snowmobile,1,,2012-02-22,2714.244384766,8.56086015135308,8.651662048804285,13.562640014560108
215,2012,2012,2,20,"Lost Johnny drainage, east of Kaispell",,,BC,MT,48.24368,-114.0035,Snowmobiler,Snowmobile,1,,2012-02-20,1618.18359375,9.647773410123241,12.18868666052296,10.536662024566489
216,2012,2012,2,19,WAC Bluffs near Aplental Ski Area,,,BC,WA,47.40393,-121.41541,Sidecountry Rider,Snowboard,1,,2012-02-19,952.685913086,6.535137893214362,5.514414577896863,4.8661011703097765
217,2012,2012,2,19,"Tunnel Creek, near Stevens Pass",,,BC,WA,47.73107,-121.10229,Sidecountry Rider,Ski,3,,2012-02-19,1711.666015625,34.96290682744898,29.956267156520425,28.724591569318562
218,2012,2012,2,16,"Gibbs Creek, near Wolf Creek Pass",,,BC,CO,37.5023,-106.80041,Backcountry Tourer,Ski,1,,2012-02-16,3450.935302734,17.67460160356345,15.298714179280566,16.013840913707075
219,2012,2012,2,13,"Contention Fingers, Bear Creek, Telluride",,,BC,CO,37.92179,-107.80952,Sidecountry Rider,Snowboard,1,,2012-02-13,2906.905517578,8.922984311180153,4.754565622877098,5.380506156027889
220,2012,2012,2,5,Lost Creek Reservior,,,BC,UT,38.71646,-111.72199,Snowmobiler,Snowmobile,1,,2012-02-05,2971.193359375,6.756986402649941,10.760667233303808,20.01059624755272
221,2012,2012,2,1,"Twin Lakes, Swan Range",,,BC,MT,48.1836,-113.94539,Backcountry Tourer,Ski,1,,2012-02-01,2097.701904297,22.976897074627,31.930886529689186,18.962651250749325
